"id","Response","key","percent_match","Scored","font","cond"
"56511e48715ff50011a436c2","","foreign","0",0,"flu","self-paced"
"56511e48715ff50011a436c2","","state","0",0,"SF","self-paced"
"56511e48715ff50011a436c2","","meeting","0",0,"flu","self-paced"
"56511e48715ff50011a436c2","","picture","0",0,"SF","self-paced"
"56511e48715ff50011a436c2","","mother","0",0,"flu","self-paced"
"56511e48715ff50011a436c2","","supper","0",0,"SF","self-paced"
"56511e48715ff50011a436c2","","rifle","0",0,"SF","self-paced"
"56511e48715ff50011a436c2","","shape","0",0,"SF","self-paced"
"56511e48715ff50011a436c2","","doctor","0",0,"SF","self-paced"
"56511e48715ff50011a436c2","","product","0",0,"flu","self-paced"
"56511e48715ff50011a436c2","student","student","1",1,"SF","self-paced"
"56511e48715ff50011a436c2","","branch","0",0,"flu","self-paced"
"575865ba7b74a80006de2689","world","world","1",1,"flu","self-paced"
"575865ba7b74a80006de2689","wall","picture","0",0,"SF","self-paced"
"575865ba7b74a80006de2689","person","meeting","0.285714285714286",0,"flu","self-paced"
"575865ba7b74a80006de2689","ball","symbol","0.333333333333333",0,"flu","self-paced"
"575865ba7b74a80006de2689","money","dollar","0.166666666666667",0,"SF","self-paced"
"575865ba7b74a80006de2689","neck","voice","0.4",0,"flu","self-paced"
"575865ba7b74a80006de2689","far","rifle","0.4",0,"SF","self-paced"
"575865ba7b74a80006de2689","bed","cover","0.2",0,"flu","self-paced"
"575865ba7b74a80006de2689","eat","supper","0.166666666666667",0,"SF","self-paced"
"575865ba7b74a80006de2689","mother","mother","1",1,"flu","self-paced"
"575865ba7b74a80006de2689","vehicle","plane","0.285714285714286",0,"SF","self-paced"
"575865ba7b74a80006de2689","corner","shape","0.166666666666667",0,"SF","self-paced"
"575865ba7b74a80006de2689","product","product","1",1,"flu","self-paced"
"575865ba7b74a80006de2689","square","street","0.5",0,"flu","self-paced"
"575865ba7b74a80006de2689","stick","branch","0.166666666666667",0,"flu","self-paced"
"575865ba7b74a80006de2689","read","story","0.2",0,"SF","self-paced"
"575865ba7b74a80006de2689","computer","doctor","0.5",0,"SF","self-paced"
"575865ba7b74a80006de2689","food","touch","0.2",0,"flu","self-paced"
"575865ba7b74a80006de2689","machine","machine","1",1,"SF","self-paced"
"575865ba7b74a80006de2689","people","state","0.166666666666667",0,"SF","self-paced"
"575865ba7b74a80006de2689","education","student","0.555555555555556",0,"SF","self-paced"
"575865ba7b74a80006de2689","corner","corner","1",1,"flu","self-paced"
"575865ba7b74a80006de2689","people","foreign","0.285714285714286",0,"flu","self-paced"
"575865ba7b74a80006de2689","spoken","weather","0.142857142857143",0,"SF","self-paced"
"5a0071766e1ea9000124db35","","product","0",0,"flu","self-paced"
"5a0071766e1ea9000124db35","branch","branch","1",1,"flu","self-paced"
"5a0071766e1ea9000124db35","straight","shape","0.375",0,"SF","self-paced"
"5a0071766e1ea9000124db35","crowd","world","0.8",1,"flu","self-paced"
"5a0071766e1ea9000124db35","bend","corner","0.333333333333333",0,"flu","self-paced"
"5a0071766e1ea9000124db35","mother","mother","1",1,"flu","self-paced"
"5a0071766e1ea9000124db35","machine","machine","1",1,"SF","self-paced"
"5a0071766e1ea9000124db35","rifle","rifle","1",1,"SF","self-paced"
"5a0071766e1ea9000124db35","neck","voice","0.4",0,"flu","self-paced"
"5a0071766e1ea9000124db35","","foreign","0",0,"flu","self-paced"
"5a0071766e1ea9000124db35","paper","cover","0.4",0,"flu","self-paced"
"5a0071766e1ea9000124db35","","symbol","0",0,"flu","self-paced"
"5a0071766e1ea9000124db35","desk","doctor","0.166666666666667",0,"SF","self-paced"
"5a0071766e1ea9000124db35","meal","supper","0.166666666666667",0,"SF","self-paced"
"5a0071766e1ea9000124db35","book","story","0.2",0,"SF","self-paced"
"5a0071766e1ea9000124db35","plane","plane","1",1,"SF","self-paced"
"5a0071766e1ea9000124db35","food","touch","0.2",0,"flu","self-paced"
"5a0071766e1ea9000124db35","","dollar","0",0,"SF","self-paced"
"5a0071766e1ea9000124db35","","state","0",0,"SF","self-paced"
"5a0071766e1ea9000124db35","student","student","1",1,"SF","self-paced"
"5a0071766e1ea9000124db35","people","meeting","0.285714285714286",0,"flu","self-paced"
"5a0071766e1ea9000124db35","brush","picture","0.285714285714286",0,"SF","self-paced"
"5a0071766e1ea9000124db35","","street","0",0,"flu","self-paced"
"5a0071766e1ea9000124db35","card","weather","0.285714285714286",0,"SF","self-paced"
"5ab84333f69e940001d8f0af","tree","branch","0.166666666666667",0,"flu","self-paced"
"5ab84333f69e940001d8f0af","ball","shape","0.2",0,"SF","self-paced"
"5ab84333f69e940001d8f0af","student","student","1",1,"SF","self-paced"
"5ab84333f69e940001d8f0af","house","street","0.333333333333333",0,"flu","self-paced"
"5ab84333f69e940001d8f0af","sandwich","supper","0.125",0,"SF","self-paced"
"5ab84333f69e940001d8f0af","acute","corner","0.333333333333333",0,"flu","self-paced"
"5ab84333f69e940001d8f0af","neck","voice","0.4",0,"flu","self-paced"
"5ab84333f69e940001d8f0af","people","meeting","0.285714285714286",0,"flu","self-paced"
"5ab84333f69e940001d8f0af","car","plane","0.2",0,"SF","self-paced"
"5ab84333f69e940001d8f0af","thing","symbol","0",0,"flu","self-paced"
"5ab84333f69e940001d8f0af","paper","cover","0.4",0,"flu","self-paced"
"5ab84333f69e940001d8f0af","half","dollar","0.333333333333333",0,"SF","self-paced"
"5ab84333f69e940001d8f0af","worker","product","0.285714285714286",0,"flu","self-paced"
"5ab84333f69e940001d8f0af","state","state","1",1,"SF","self-paced"
"5ab84333f69e940001d8f0af","card","weather","0.285714285714286",0,"SF","self-paced"
"5ab84333f69e940001d8f0af","finder","rifle","0.666666666666667",0,"SF","self-paced"
"5ab84333f69e940001d8f0af","picture","picture","1",1,"SF","self-paced"
"5ab84333f69e940001d8f0af","american","foreign","0.5",0,"flu","self-paced"
"5ab84333f69e940001d8f0af","food","touch","0.2",0,"flu","self-paced"
"5ab84333f69e940001d8f0af","chair","doctor","0.333333333333333",0,"SF","self-paced"
"5ab84333f69e940001d8f0af","book","story","0.2",0,"SF","self-paced"
"5ab84333f69e940001d8f0af","parent","mother","0.5",0,"flu","self-paced"
"5ab84333f69e940001d8f0af","person","world","0.333333333333333",0,"flu","self-paced"
"5ab84333f69e940001d8f0af","car","machine","0.285714285714286",0,"SF","self-paced"
"5bef830d1e78580001dc03f6","student","student","1",1,"SF","self-paced"
"5bef830d1e78580001dc03f6","product","product","1",1,"flu","self-paced"
"5bef830d1e78580001dc03f6","machine","machine","1",1,"SF","self-paced"
"5bef830d1e78580001dc03f6","foreign","foreign","1",1,"flu","self-paced"
"5bef830d1e78580001dc03f6","book","story","0.2",0,"SF","self-paced"
"5bef830d1e78580001dc03f6","thing","symbol","0",0,"flu","self-paced"
"5bef830d1e78580001dc03f6","canvas","picture","0.142857142857143",0,"SF","self-paced"
"5bef830d1e78580001dc03f6","world","world","1",1,"flu","self-paced"
"5bef830d1e78580001dc03f6","touch","touch","1",1,"flu","self-paced"
"5bef830d1e78580001dc03f6","bend","shape","0.2",0,"SF","self-paced"
"5bef830d1e78580001dc03f6","voice","voice","1",1,"flu","self-paced"
"5bef830d1e78580001dc03f6","street","street","1",1,"flu","self-paced"
"5bef830d1e78580001dc03f6","dollar","dollar","1",1,"SF","self-paced"
"5bef830d1e78580001dc03f6","corner","corner","1",1,"flu","self-paced"
"5bef830d1e78580001dc03f6","supper","supper","1",1,"SF","self-paced"
"5bef830d1e78580001dc03f6","rifle","rifle","1",1,"SF","self-paced"
"5bef830d1e78580001dc03f6","doctor","doctor","1",1,"SF","self-paced"
"5bef830d1e78580001dc03f6","study","meeting","0.142857142857143",0,"flu","self-paced"
"5bef830d1e78580001dc03f6","state","state","1",1,"SF","self-paced"
"5bef830d1e78580001dc03f6","mother","mother","1",1,"flu","self-paced"
"5bef830d1e78580001dc03f6","branch","branch","1",1,"flu","self-paced"
"5bef830d1e78580001dc03f6","cover","cover","1",1,"flu","self-paced"
"5bef830d1e78580001dc03f6","card","weather","0.285714285714286",0,"SF","self-paced"
"5bef830d1e78580001dc03f6","plane","plane","1",1,"SF","self-paced"
"5c12b788e658ce00017e29d4","student","student","1",1,"SF","self-paced"
"5c12b788e658ce00017e29d4","rifle","rifle","1",1,"SF","self-paced"
"5c12b788e658ce00017e29d4","swallow","voice","0.142857142857143",0,"flu","self-paced"
"5c12b788e658ce00017e29d4","machine","machine","1",1,"SF","self-paced"
"5c12b788e658ce00017e29d4","touch","touch","1",1,"flu","self-paced"
"5c12b788e658ce00017e29d4","book","story","0.2",0,"SF","self-paced"
"5c12b788e658ce00017e29d4","symbol","symbol","1",1,"flu","self-paced"
"5c12b788e658ce00017e29d4","bed","cover","0.2",0,"flu","self-paced"
"5c12b788e658ce00017e29d4","paper","weather","0.428571428571429",0,"SF","self-paced"
"5c12b788e658ce00017e29d4","people","state","0.166666666666667",0,"SF","self-paced"
"5c12b788e658ce00017e29d4","square","street","0.5",0,"flu","self-paced"
"5c12b788e658ce00017e29d4","people","meeting","0.285714285714286",0,"flu","self-paced"
"5c12b788e658ce00017e29d4","coin","dollar","0.166666666666667",0,"SF","self-paced"
"5c12b788e658ce00017e29d4","person","foreign","0.571428571428571",0,"flu","self-paced"
"5c12b788e658ce00017e29d4","plane","plane","1",1,"SF","self-paced"
"5c12b788e658ce00017e29d4","group","world","0.4",0,"flu","self-paced"
"5c12b788e658ce00017e29d4","line","shape","0.2",0,"SF","self-paced"
"5c12b788e658ce00017e29d4","dinner","supper","0.333333333333333",0,"SF","self-paced"
"5c12b788e658ce00017e29d4","parent","mother","0.5",0,"flu","self-paced"
"5c12b788e658ce00017e29d4","doctor","doctor","1",1,"SF","self-paced"
"5c12b788e658ce00017e29d4","branch","branch","1",1,"flu","self-paced"
"5c12b788e658ce00017e29d4","color","picture","0.285714285714286",0,"SF","self-paced"
"5c12b788e658ce00017e29d4","building","product","0.25",0,"flu","self-paced"
"5c12b788e658ce00017e29d4","curve","corner","0.5",0,"flu","self-paced"
"5c476d19e101a500012ec201","","symbol","0",0,"flu","self-paced"
"5c476d19e101a500012ec201","","voice","0",0,"flu","self-paced"
"5c476d19e101a500012ec201","","world","0",0,"flu","self-paced"
"5c476d19e101a500012ec201","","cover","0",0,"flu","self-paced"
"5c476d19e101a500012ec201","","meeting","0",0,"flu","self-paced"
"5c476d19e101a500012ec201","","supper","0",0,"SF","self-paced"
"5c476d19e101a500012ec201","","doctor","0",0,"SF","self-paced"
"5c476d19e101a500012ec201","story","story","1",1,"SF","self-paced"
"5c476d19e101a500012ec201","","product","0",0,"flu","self-paced"
"5c476d19e101a500012ec201","","machine","0",0,"SF","self-paced"
"5c476d19e101a500012ec201","","picture","0",0,"SF","self-paced"
"5c476d19e101a500012ec201","","student","0",0,"SF","self-paced"
"5c476d19e101a500012ec201","","street","0",0,"flu","self-paced"
"5c476d19e101a500012ec201","","mother","0",0,"flu","self-paced"
"5c476d19e101a500012ec201","","shape","0",0,"SF","self-paced"
"5c476d19e101a500012ec201","","corner","0",0,"flu","self-paced"
"5c476d19e101a500012ec201","","weather","0",0,"SF","self-paced"
"5c476d19e101a500012ec201","","touch","0",0,"flu","self-paced"
"5c476d19e101a500012ec201","","foreign","0",0,"flu","self-paced"
"5c476d19e101a500012ec201","","plane","0",0,"SF","self-paced"
"5c476d19e101a500012ec201","dollar","dollar","1",1,"SF","self-paced"
"5c476d19e101a500012ec201","","rifle","0",0,"SF","self-paced"
"5c476d19e101a500012ec201","","branch","0",0,"flu","self-paced"
"5c476d19e101a500012ec201","state","state","1",1,"SF","self-paced"
"5c4ac37abe23f50001e7f8b4","wall","picture","0",0,"SF","self-paced"
"5c4ac37abe23f50001e7f8b4","task","meeting","0.142857142857143",0,"flu","self-paced"
"5c4ac37abe23f50001e7f8b4","plane","machine","0.428571428571429",0,"SF","self-paced"
"5c4ac37abe23f50001e7f8b4","cover","cover","1",1,"flu","self-paced"
"5c4ac37abe23f50001e7f8b4","group","world","0.4",0,"flu","self-paced"
"5c4ac37abe23f50001e7f8b4","grasp","street","0.333333333333333",0,"flu","self-paced"
"5c4ac37abe23f50001e7f8b4","care","mother","0.333333333333333",0,"flu","self-paced"
"5c4ac37abe23f50001e7f8b4","wood","branch","0",0,"flu","self-paced"
"5c4ac37abe23f50001e7f8b4","pair","supper","0.333333333333333",0,"SF","self-paced"
"5c4ac37abe23f50001e7f8b4","visit","doctor","0.166666666666667",0,"SF","self-paced"
"5c4ac37abe23f50001e7f8b4","right","corner","0.166666666666667",0,"flu","self-paced"
"5c4ac37abe23f50001e7f8b4","study","weather","0.142857142857143",0,"SF","self-paced"
"5c4ac37abe23f50001e7f8b4","travel","plane","0.5",0,"SF","self-paced"
"5c4ac37abe23f50001e7f8b4","around","shape","0.166666666666667",0,"SF","self-paced"
"5c4ac37abe23f50001e7f8b4","student","student","1",1,"SF","self-paced"
"5c4ac37abe23f50001e7f8b4","fall","symbol","0.166666666666667",0,"flu","self-paced"
"5c4ac37abe23f50001e7f8b4","draft","story","0.4",0,"SF","self-paced"
"5c4ac37abe23f50001e7f8b4","hurt","voice","0",0,"flu","self-paced"
"5c4ac37abe23f50001e7f8b4","worker","product","0.285714285714286",0,"flu","self-paced"
"5c4ac37abe23f50001e7f8b4","state","state","1",1,"SF","self-paced"
"5c4ac37abe23f50001e7f8b4","american","foreign","0.5",0,"flu","self-paced"
"5c4ac37abe23f50001e7f8b4","dollar","dollar","1",1,"SF","self-paced"
"5c4ac37abe23f50001e7f8b4","touch","touch","1",1,"flu","self-paced"
"5c4ac37abe23f50001e7f8b4","extend","rifle","0.166666666666667",0,"SF","self-paced"
"5c6f97ffd8ae4f000192fe18","","student","0",0,"SF","self-paced"
"5c6f97ffd8ae4f000192fe18","","foreign","0",0,"flu","self-paced"
"5c6f97ffd8ae4f000192fe18","","doctor","0",0,"SF","self-paced"
"5c6f97ffd8ae4f000192fe18","","picture","0",0,"SF","self-paced"
"5c6f97ffd8ae4f000192fe18","product","product","1",1,"flu","self-paced"
"5c6f97ffd8ae4f000192fe18","","symbol","0",0,"flu","self-paced"
"5c6f97ffd8ae4f000192fe18","","world","0",0,"flu","self-paced"
"5c6f97ffd8ae4f000192fe18","story","story","1",1,"SF","self-paced"
"5c6f97ffd8ae4f000192fe18","","dollar","0",0,"SF","self-paced"
"5c6f97ffd8ae4f000192fe18","","meeting","0",0,"flu","self-paced"
"5c6f97ffd8ae4f000192fe18","street","street","1",1,"flu","self-paced"
"5c6f97ffd8ae4f000192fe18","machine","machine","1",1,"SF","self-paced"
"5c6f97ffd8ae4f000192fe18","","rifle","0",0,"SF","self-paced"
"5c6f97ffd8ae4f000192fe18","cover","cover","1",1,"flu","self-paced"
"5c6f97ffd8ae4f000192fe18","","shape","0",0,"SF","self-paced"
"5c6f97ffd8ae4f000192fe18","","voice","0",0,"flu","self-paced"
"5c6f97ffd8ae4f000192fe18","weather","weather","1",1,"SF","self-paced"
"5c6f97ffd8ae4f000192fe18","mother","mother","1",1,"flu","self-paced"
"5c6f97ffd8ae4f000192fe18","","branch","0",0,"flu","self-paced"
"5c6f97ffd8ae4f000192fe18","","corner","0",0,"flu","self-paced"
"5c6f97ffd8ae4f000192fe18","","touch","0",0,"flu","self-paced"
"5c6f97ffd8ae4f000192fe18","","supper","0",0,"SF","self-paced"
"5c6f97ffd8ae4f000192fe18","plane","plane","1",1,"SF","self-paced"
"5c6f97ffd8ae4f000192fe18","","state","0",0,"SF","self-paced"
"5c7070519f9392000150023c","test","touch","0.2",0,"flu","self-paced"
"5c7070519f9392000150023c","","picture","0",0,"SF","self-paced"
"5c7070519f9392000150023c","","world","0",0,"flu","self-paced"
"5c7070519f9392000150023c","","cover","0",0,"flu","self-paced"
"5c7070519f9392000150023c","","foreign","0",0,"flu","self-paced"
"5c7070519f9392000150023c","angle","shape","0.4",0,"SF","self-paced"
"5c7070519f9392000150023c","student","student","1",1,"SF","self-paced"
"5c7070519f9392000150023c","card","weather","0.285714285714286",0,"SF","self-paced"
"5c7070519f9392000150023c","","doctor","0",0,"SF","self-paced"
"5c7070519f9392000150023c","","story","0",0,"SF","self-paced"
"5c7070519f9392000150023c","","supper","0",0,"SF","self-paced"
"5c7070519f9392000150023c","","state","0",0,"SF","self-paced"
"5c7070519f9392000150023c","","dollar","0",0,"SF","self-paced"
"5c7070519f9392000150023c","","street","0",0,"flu","self-paced"
"5c7070519f9392000150023c","","rifle","0",0,"SF","self-paced"
"5c7070519f9392000150023c","","voice","0",0,"flu","self-paced"
"5c7070519f9392000150023c","parent","mother","0.5",0,"flu","self-paced"
"5c7070519f9392000150023c","","machine","0",0,"SF","self-paced"
"5c7070519f9392000150023c","","plane","0",0,"SF","self-paced"
"5c7070519f9392000150023c","","symbol","0",0,"flu","self-paced"
"5c7070519f9392000150023c","","product","0",0,"flu","self-paced"
"5c7070519f9392000150023c","","corner","0",0,"flu","self-paced"
"5c7070519f9392000150023c","","meeting","0",0,"flu","self-paced"
"5c7070519f9392000150023c","","branch","0",0,"flu","self-paced"
"5c742339e621f900163f4543","state","state","1",1,"SF","self-paced"
"5c742339e621f900163f4543","mouth","touch","0.8",1,"flu","self-paced"
"5c742339e621f900163f4543","student","student","1",1,"SF","self-paced"
"5c742339e621f900163f4543","shape","shape","1",1,"SF","self-paced"
"5c742339e621f900163f4543","plane","plane","1",1,"SF","self-paced"
"5c742339e621f900163f4543","person","world","0.333333333333333",0,"flu","self-paced"
"5c742339e621f900163f4543","voice","voice","1",1,"flu","self-paced"
"5c742339e621f900163f4543","raid","rifle","0.4",0,"SF","self-paced"
"5c742339e621f900163f4543","product","product","1",1,"flu","self-paced"
"5c742339e621f900163f4543","square","street","0.5",0,"flu","self-paced"
"5c742339e621f900163f4543","person","mother","0.5",0,"flu","self-paced"
"5c742339e621f900163f4543","land","foreign","0.142857142857143",0,"flu","self-paced"
"5c742339e621f900163f4543","tray","supper","0.166666666666667",0,"SF","self-paced"
"5c742339e621f900163f4543","dollar","dollar","1",1,"SF","self-paced"
"5c742339e621f900163f4543","broom","corner","0.333333333333333",0,"flu","self-paced"
"5c742339e621f900163f4543","tree","branch","0.166666666666667",0,"flu","self-paced"
"5c742339e621f900163f4543","cover","cover","1",1,"flu","self-paced"
"5c742339e621f900163f4543","thing","symbol","0",0,"flu","self-paced"
"5c742339e621f900163f4543","book","story","0.2",0,"SF","self-paced"
"5c742339e621f900163f4543","picture","picture","1",1,"SF","self-paced"
"5c742339e621f900163f4543","belong","meeting","0.428571428571429",0,"flu","self-paced"
"5c742339e621f900163f4543","presentation","weather","0.416666666666667",0,"SF","self-paced"
"5c742339e621f900163f4543","doctor","doctor","1",1,"SF","self-paced"
"5c742339e621f900163f4543","train","machine","0.428571428571429",0,"SF","self-paced"
"5c888f3ba869d400019acb49","state","state","1",1,"SF","self-paced"
"5c888f3ba869d400019acb49","mother","mother","1",1,"flu","self-paced"
"5c888f3ba869d400019acb49","station","plane","0.285714285714286",0,"SF","self-paced"
"5c888f3ba869d400019acb49","shape","shape","1",1,"SF","self-paced"
"5c888f3ba869d400019acb49","world","world","1",1,"flu","self-paced"
"5c888f3ba869d400019acb49","smell","touch","0",0,"flu","self-paced"
"5c888f3ba869d400019acb49","supper","supper","1",1,"SF","self-paced"
"5c888f3ba869d400019acb49","","street","0",0,"flu","self-paced"
"5c888f3ba869d400019acb49","desk","doctor","0.166666666666667",0,"SF","self-paced"
"5c888f3ba869d400019acb49","","picture","0",0,"SF","self-paced"
"5c888f3ba869d400019acb49","","branch","0",0,"flu","self-paced"
"5c888f3ba869d400019acb49","meeting","meeting","1",1,"flu","self-paced"
"5c888f3ba869d400019acb49","product","product","1",1,"flu","self-paced"
"5c888f3ba869d400019acb49","story","story","1",1,"SF","self-paced"
"5c888f3ba869d400019acb49","foreign","foreign","1",1,"flu","self-paced"
"5c888f3ba869d400019acb49","voice","voice","1",1,"flu","self-paced"
"5c888f3ba869d400019acb49","weather","weather","1",1,"SF","self-paced"
"5c888f3ba869d400019acb49","symbol","symbol","1",1,"flu","self-paced"
"5c888f3ba869d400019acb49","student","student","1",1,"SF","self-paced"
"5c888f3ba869d400019acb49","motor","machine","0.142857142857143",0,"SF","self-paced"
"5c888f3ba869d400019acb49","rifle","rifle","1",1,"SF","self-paced"
"5c888f3ba869d400019acb49","dollar","dollar","1",1,"SF","self-paced"
"5c888f3ba869d400019acb49","paper","cover","0.4",0,"flu","self-paced"
"5c888f3ba869d400019acb49","corner","corner","1",1,"flu","self-paced"
"5cba9a8a214b1a0016ccf708","meeting","meeting","1",1,"flu","self-paced"
"5cba9a8a214b1a0016ccf708","student","student","1",1,"SF","self-paced"
"5cba9a8a214b1a0016ccf708","touch","touch","1",1,"flu","self-paced"
"5cba9a8a214b1a0016ccf708","","story","0",0,"SF","self-paced"
"5cba9a8a214b1a0016ccf708","","world","0",0,"flu","self-paced"
"5cba9a8a214b1a0016ccf708","","voice","0",0,"flu","self-paced"
"5cba9a8a214b1a0016ccf708","foreign","foreign","1",1,"flu","self-paced"
"5cba9a8a214b1a0016ccf708","motor","machine","0.142857142857143",0,"SF","self-paced"
"5cba9a8a214b1a0016ccf708","rifle","rifle","1",1,"SF","self-paced"
"5cba9a8a214b1a0016ccf708","","picture","0",0,"SF","self-paced"
"5cba9a8a214b1a0016ccf708","","doctor","0",0,"SF","self-paced"
"5cba9a8a214b1a0016ccf708","street","street","1",1,"flu","self-paced"
"5cba9a8a214b1a0016ccf708","angle","shape","0.4",0,"SF","self-paced"
"5cba9a8a214b1a0016ccf708","mother","mother","1",1,"flu","self-paced"
"5cba9a8a214b1a0016ccf708","cover","cover","1",1,"flu","self-paced"
"5cba9a8a214b1a0016ccf708","corner","corner","1",1,"flu","self-paced"
"5cba9a8a214b1a0016ccf708","","product","0",0,"flu","self-paced"
"5cba9a8a214b1a0016ccf708","branch","branch","1",1,"flu","self-paced"
"5cba9a8a214b1a0016ccf708","dollar","dollar","1",1,"SF","self-paced"
"5cba9a8a214b1a0016ccf708","supper","supper","1",1,"SF","self-paced"
"5cba9a8a214b1a0016ccf708","","state","0",0,"SF","self-paced"
"5cba9a8a214b1a0016ccf708","","weather","0",0,"SF","self-paced"
"5cba9a8a214b1a0016ccf708","","symbol","0",0,"flu","self-paced"
"5cba9a8a214b1a0016ccf708","","plane","0",0,"SF","self-paced"
"5d206e075278fa001848134d","mother","mother","1",1,"flu","self-paced"
"5d206e075278fa001848134d","voice","voice","1",1,"flu","self-paced"
"5d206e075278fa001848134d","meeting","meeting","1",1,"flu","self-paced"
"5d206e075278fa001848134d","dollar","dollar","1",1,"SF","self-paced"
"5d206e075278fa001848134d","cover","weather","0.285714285714286",0,"SF","self-paced"
"5d206e075278fa001848134d","branch","branch","1",1,"flu","self-paced"
"5d206e075278fa001848134d","student","student","1",1,"SF","self-paced"
"5d206e075278fa001848134d","world","world","1",1,"flu","self-paced"
"5d206e075278fa001848134d","","touch","0",0,"flu","self-paced"
"5d206e075278fa001848134d","","supper","0",0,"SF","self-paced"
"5d206e075278fa001848134d","","doctor","0",0,"SF","self-paced"
"5d206e075278fa001848134d","cover","cover","1",1,"flu","self-paced"
"5d206e075278fa001848134d","","symbol","0",0,"flu","self-paced"
"5d206e075278fa001848134d","","shape","0",0,"SF","self-paced"
"5d206e075278fa001848134d","","plane","0",0,"SF","self-paced"
"5d206e075278fa001848134d","foreign","foreign","1",1,"flu","self-paced"
"5d206e075278fa001848134d","","product","0",0,"flu","self-paced"
"5d206e075278fa001848134d","story","story","1",1,"SF","self-paced"
"5d206e075278fa001848134d","rifle","rifle","1",1,"SF","self-paced"
"5d206e075278fa001848134d","","corner","0",0,"flu","self-paced"
"5d206e075278fa001848134d","","machine","0",0,"SF","self-paced"
"5d206e075278fa001848134d","","state","0",0,"SF","self-paced"
"5d206e075278fa001848134d","","picture","0",0,"SF","self-paced"
"5d206e075278fa001848134d","","street","0",0,"flu","self-paced"
"5d437dd5da6dc8001a544cf6","person","world","0.333333333333333",0,"flu","self-paced"
"5d437dd5da6dc8001a544cf6","food","touch","0.2",0,"flu","self-paced"
"5d437dd5da6dc8001a544cf6","kid","mother","0",0,"flu","self-paced"
"5d437dd5da6dc8001a544cf6","corner","corner","1",1,"flu","self-paced"
"5d437dd5da6dc8001a544cf6","machine","machine","1",1,"SF","self-paced"
"5d437dd5da6dc8001a544cf6","thing","symbol","0",0,"flu","self-paced"
"5d437dd5da6dc8001a544cf6","story","story","1",1,"SF","self-paced"
"5d437dd5da6dc8001a544cf6","article","weather","0.571428571428571",0,"SF","self-paced"
"5d437dd5da6dc8001a544cf6","branch","branch","1",1,"flu","self-paced"
"5d437dd5da6dc8001a544cf6","voice","voice","1",1,"flu","self-paced"
"5d437dd5da6dc8001a544cf6","stage","meeting","0.428571428571429",0,"flu","self-paced"
"5d437dd5da6dc8001a544cf6","dinner","supper","0.333333333333333",0,"SF","self-paced"
"5d437dd5da6dc8001a544cf6","angle","shape","0.4",0,"SF","self-paced"
