"","Sub.ID","font","cond","Proportion.Correct"
"146","ATNNZOOIRXT1B","SF","Low Test Expectancy",0.0833333333333333
"147","AU01P6YB9J5JX","flu","High Test Expectancy",0.75
"148","AU01P6YB9J5JX","SF","High Test Expectancy",0.75
"149","AUFE6HLRZCIYW","flu","Low Test Expectancy",0.166666666666667
"150","AUFE6HLRZCIYW","SF","Low Test Expectancy",0.25
"151","AVKMFV9CZ0MLR","flu","Low Test Expectancy",0.0833333333333333
"152","AVKMFV9CZ0MLR","SF","Low Test Expectancy",0.25
"153","AVOF14300525D","flu","Low Test Expectancy",0.5
"154","AVOF14300525D","SF","Low Test Expectancy",0.833333333333333
"155","AVWU9JDY5G81E","flu","High Test Expectancy",1
"156","AVWU9JDY5G81E","SF","High Test Expectancy",0.416666666666667
"157","AXB86SVXU5SEG","flu","Low Test Expectancy",0
"158","AXB86SVXU5SEG","SF","Low Test Expectancy",0.333333333333333
"159","AYY7JSAD0SGXL","flu","Low Test Expectancy",0
"160","AYY7JSAD0SGXL","SF","Low Test Expectancy",0
"161","AZUTZP7QKWWXN","flu","Low Test Expectancy",0
"162","AZUTZP7QKWWXN","SF","Low Test Expectancy",0.25
"163","barri","flu","High Test Expectancy",0.75
"164","barri","SF","High Test Expectancy",0.833333333333333
"165","Beclu","flu","High Test Expectancy",0.333333333333333
"166","Beclu","SF","High Test Expectancy",0.5
"167","Ben","flu","Low Test Expectancy",0.916666666666667
"168","Ben","SF","Low Test Expectancy",0.666666666666667
"169","bma5rocks","flu","High Test Expectancy",0.583333333333333
"170","bma5rocks","SF","High Test Expectancy",0.583333333333333
"171","Brandi","flu","High Test Expectancy",0.333333333333333
"172","Brandi","SF","High Test Expectancy",0.25
"173","Brandon","flu","Low Test Expectancy",0.25
"174","Brandon","SF","Low Test Expectancy",0.166666666666667
"175","Brett","flu","High Test Expectancy",0.166666666666667
"176","Brett","SF","High Test Expectancy",0.416666666666667
"177","by","flu","Low Test Expectancy",0.166666666666667
"178","by","SF","Low Test Expectancy",0.333333333333333
"179","Cameron Goldsmith","flu","High Test Expectancy",0.583333333333333
"180","Cameron Goldsmith","SF","High Test Expectancy",0.583333333333333
"181","Candice","flu","Low Test Expectancy",0
"182","Candice","SF","Low Test Expectancy",0
"183","Carol","flu","High Test Expectancy",0.0833333333333333
"184","Carol","SF","High Test Expectancy",0.166666666666667
"185","cb1_high1","flu","High Test Expectancy",0.5
"186","cb1_high1","SF","High Test Expectancy",0.75
"187","cb1_high2","flu","High Test Expectancy",0
"188","cb1_high2","SF","High Test Expectancy",0
"189","cb1_high3","flu","High Test Expectancy",0
"190","cb1_high3","SF","High Test Expectancy",0
"191","cb1_high4","flu","High Test Expectancy",0
"192","cb1_high4","SF","High Test Expectancy",0
"193","cb2_high1","flu","High Test Expectancy",0.166666666666667
"194","cb2_high1","SF","High Test Expectancy",0.166666666666667
"195","cb2_high2","flu","High Test Expectancy",0.666666666666667
"196","cb2_high2","SF","High Test Expectancy",0.5
"197","cb4_high4","flu","High Test Expectancy",0
"198","cb4_high4","SF","High Test Expectancy",0.0833333333333333
"199","Cherry","flu","High Test Expectancy",0.833333333333333
"200","Cherry","SF","High Test Expectancy",0.666666666666667
"201","Chloe","flu","Low Test Expectancy",0.0833333333333333
"202","Chloe","SF","Low Test Expectancy",0.416666666666667
"203","chriss","flu","High Test Expectancy",0.833333333333333
"204","chriss","SF","High Test Expectancy",0.916666666666667
"205","Christina","flu","High Test Expectancy",0.833333333333333
"206","Christina","SF","High Test Expectancy",0.666666666666667
"207","Christine Parkerson","flu","High Test Expectancy",0.25
"208","Christine Parkerson","SF","High Test Expectancy",0.416666666666667
"209","Cole","flu","High Test Expectancy",0
"210","Cole","SF","High Test Expectancy",0.25
"211","COPIEDA1C5J40P3I65EI","flu","High Test Expectancy",0.833333333333333
"212","COPIEDA1C5J40P3I65EI","SF","High Test Expectancy",0.833333333333333
"213","CS","flu","High Test Expectancy",0.25
"214","CS","SF","High Test Expectancy",0.25
"215","d","flu","Low Test Expectancy",0.166666666666667
"216","d","SF","Low Test Expectancy",0.25
"217","DAN","flu","Low Test Expectancy",0
"218","DAN","SF","Low Test Expectancy",0
"219","Dave","flu","Low Test Expectancy",0.166666666666667
"220","Dave","SF","Low Test Expectancy",0.25
"221","DC","flu","High Test Expectancy",0.416666666666667
"222","DC","SF","High Test Expectancy",0.583333333333333
"223","Dillon","flu","Low Test Expectancy",0
"224","Dillon","SF","Low Test Expectancy",0.0833333333333333
"225","Donna","flu","Low Test Expectancy",0.5
"226","Donna","SF","Low Test Expectancy",0.25
"227","DOUGLAS","flu","Low Test Expectancy",0.166666666666667
"228","DOUGLAS","SF","Low Test Expectancy",0.416666666666667
"229","DS","flu","High Test Expectancy",0.25
"230","DS","SF","High Test Expectancy",0.333333333333333
"231","E","flu","High Test Expectancy",0.583333333333333
"232","E","SF","High Test Expectancy",0.666666666666667
"233","ed","flu","Low Test Expectancy",0.333333333333333
"234","ed","SF","Low Test Expectancy",0.416666666666667
"235","Ely","flu","Low Test Expectancy",0.0833333333333333
"236","Ely","SF","Low Test Expectancy",0.166666666666667
"237","Emily","flu","High Test Expectancy",0.0833333333333333
"238","Emily","SF","High Test Expectancy",0.0833333333333333
"239","Erin","flu","Low Test Expectancy",0.416666666666667
"240","Erin","SF","Low Test Expectancy",0.25
"241","Ethan","flu","Low Test Expectancy",0.0833333333333333
"242","Ethan","SF","Low Test Expectancy",0.166666666666667
"243","Fatima","flu","Low Test Expectancy",0.25
"244","Fatima","SF","Low Test Expectancy",0.333333333333333
"245","female","flu","High Test Expectancy",0.166666666666667
"246","female","SF","High Test Expectancy",0.166666666666667
"247","FL","flu","Low Test Expectancy",0.5
"248","FL","SF","Low Test Expectancy",0.416666666666667
"249","GAIL","flu","Low Test Expectancy",0.333333333333333
"250","GAIL","SF","Low Test Expectancy",0.25
"251","gi","flu","Low Test Expectancy",0.25
"252","gi","SF","Low Test Expectancy",0.333333333333333
"253","goo","flu","Low Test Expectancy",0.25
"254","goo","SF","Low Test Expectancy",0
"255","Gregg","flu","Low Test Expectancy",0
"256","Gregg","SF","Low Test Expectancy",0.416666666666667
"257","gv","flu","High Test Expectancy",0.5
"258","gv","SF","High Test Expectancy",0.583333333333333
"259","H","flu","Low Test Expectancy",0
"260","H","SF","Low Test Expectancy",0.25
"261","Henry","flu","Low Test Expectancy",0.166666666666667
"262","Henry","SF","Low Test Expectancy",0.25
"263","j","flu","High Test Expectancy",0.416666666666667
"264","j","SF","High Test Expectancy",0.25
"265","j1","flu","High Test Expectancy",0.5
"266","j1","SF","High Test Expectancy",0.25
"267","J3","flu","Low Test Expectancy",0.0833333333333333
"268","J3","SF","Low Test Expectancy",0.583333333333333
"269","Jen","flu","Low Test Expectancy",0.166666666666667
"270","Jen","SF","Low Test Expectancy",0.0833333333333333
"271","jennifer","flu","High Test Expectancy",0.333333333333333
"272","jennifer","SF","High Test Expectancy",0.166666666666667
"273","Jennifer","flu","Low Test Expectancy",0.25
"274","Jennifer","SF","Low Test Expectancy",0.416666666666667
"275","Jennifer Tunnell","flu","High Test Expectancy",0.666666666666667
"276","Jennifer Tunnell","SF","High Test Expectancy",0.75
"277","Jesse Harris","flu","High Test Expectancy",0.666666666666667
"278","Jesse Harris","SF","High Test Expectancy",0.5
"279","Jewel Julian","flu","Low Test Expectancy",0.25
"280","Jewel Julian","SF","Low Test Expectancy",0.25
"281","jim","flu","High Test Expectancy",0.583333333333333
"282","jim","SF","High Test Expectancy",0.25
"283","Jim","flu","High Test Expectancy",0.5
"284","Jim","SF","High Test Expectancy",0.5
"285","jl","flu","Low Test Expectancy",0.0833333333333333
"286","jl","SF","Low Test Expectancy",0.0833333333333333
"287","JM","flu","High Test Expectancy",0.666666666666667
"288","JM","SF","High Test Expectancy",0.916666666666667
"289","jmm","flu","Low Test Expectancy",0.416666666666667
"290","jmm","SF","Low Test Expectancy",0.583333333333333
"291","jocelyn","flu","High Test Expectancy",0.333333333333333
"292","jocelyn","SF","High Test Expectancy",0.583333333333333
"293","joe","flu","High Test Expectancy",0.166666666666667
"294","joe","SF","High Test Expectancy",0.0833333333333333
"295","Joel","flu","High Test Expectancy",0.833333333333333
"296","Joel","SF","High Test Expectancy",0.916666666666667
"297","john","flu","High Test Expectancy",0.166666666666667
"298","john","SF","High Test Expectancy",0.5
"299","Johnathan","flu","High Test Expectancy",0.583333333333333
"300","Johnathan","SF","High Test Expectancy",0.416666666666667
"301","JP","flu","High Test Expectancy",0.333333333333333
"302","JP","SF","High Test Expectancy",0.25
"303","judy","flu","Low Test Expectancy",0.75
"304","judy","SF","Low Test Expectancy",0.5
"305","juliastelter","flu","High Test Expectancy",0.333333333333333
"306","juliastelter","SF","High Test Expectancy",0.583333333333333
"307","Julie","flu","Low Test Expectancy",0.5
"308","Julie","SF","Low Test Expectancy",0.25
"309","Justin","flu","High Test Expectancy",0.583333333333333
"310","Justin","SF","High Test Expectancy",0.25
"311","Karl","flu","Low Test Expectancy",0.166666666666667
"312","Karl","SF","Low Test Expectancy",0
"313","katie","flu","Low Test Expectancy",0.333333333333333
"314","katie","SF","Low Test Expectancy",0.416666666666667
"315","Kaylee","flu","High Test Expectancy",0.583333333333333
"316","Kaylee","SF","High Test Expectancy",0.416666666666667
"317","Keith","flu","High Test Expectancy",0.416666666666667
"318","Keith","SF","High Test Expectancy",0.333333333333333
"319","Kristine","flu","Low Test Expectancy",0.0833333333333333
"320","Kristine","SF","Low Test Expectancy",0.416666666666667
"321","ky","flu","High Test Expectancy",0.333333333333333
"322","ky","SF","High Test Expectancy",0.5
"323","Lexy","flu","High Test Expectancy",0.666666666666667
"324","Lexy","SF","High Test Expectancy",0.416666666666667
"325","ll","flu","High Test Expectancy",0.25
"326","ll","SF","High Test Expectancy",0.333333333333333
"327","lm","flu","High Test Expectancy",0.0833333333333333
"328","lm","SF","High Test Expectancy",0.0833333333333333
"329","LS","flu","Low Test Expectancy",0
"330","LS","SF","Low Test Expectancy",0.0833333333333333
"331","Luke","flu","High Test Expectancy",0.666666666666667
"332","Luke","SF","High Test Expectancy",0.583333333333333
"333","m","flu","Low Test Expectancy",0.0833333333333333
"334","m","SF","Low Test Expectancy",0.0833333333333333
"335","M","flu","High Test Expectancy",0.333333333333333
"336","M","SF","High Test Expectancy",0.416666666666667
"337","Madeline","flu","Low Test Expectancy",0.333333333333333
"338","Madeline","SF","Low Test Expectancy",0.666666666666667
"339","Male","flu","High Test Expectancy",0.416666666666667
"340","Male","SF","High Test Expectancy",0.25
"341","marcia","flu","High Test Expectancy",1
"342","marcia","SF","High Test Expectancy",0.75
"343","Mary","flu","Low Test Expectancy",0.75
"344","Mary","SF","Low Test Expectancy",0.583333333333333
"345","MD","flu","Low Test Expectancy",0.0833333333333333
"346","MD","SF","Low Test Expectancy",0.416666666666667
"347","me","flu","Low Test Expectancy",0
"348","me","SF","Low Test Expectancy",0.25
"349","me1","flu","Low Test Expectancy",0.166666666666667
"350","me1","SF","Low Test Expectancy",0.166666666666667
"351","Mel","flu","Low Test Expectancy",0.25
"352","Mel","SF","Low Test Expectancy",0.333333333333333
"353","Mia","flu","High Test Expectancy",0.416666666666667
"354","Mia","SF","High Test Expectancy",0.5
"355","Michele Richardson","flu","High Test Expectancy",0.25
"356","Michele Richardson","SF","High Test Expectancy",0.5
"357","mike","flu","High Test Expectancy",0
"358","mike","SF","High Test Expectancy",0.166666666666667
"359","MJB","flu","Low Test Expectancy",0
"360","MJB","SF","Low Test Expectancy",0.416666666666667
"361","Moe","flu","High Test Expectancy",0
"362","Moe","SF","High Test Expectancy",0
"363","Mona","flu","Low Test Expectancy",0.25
"364","Mona","SF","Low Test Expectancy",0.333333333333333
"365","N","flu","High Test Expectancy",0.583333333333333
"366","N","SF","High Test Expectancy",0.333333333333333
"367","NA1","flu","Low Test Expectancy",0.25
"368","NA1","SF","Low Test Expectancy",0.416666666666667
"369","Nobody Important","flu","Low Test Expectancy",0
"370","Nobody Important","SF","Low Test Expectancy",0.25
"371","Nola Nola","flu","Low Test Expectancy",0.166666666666667
"372","Nola Nola","SF","Low Test Expectancy",0.666666666666667
"373","noname2","flu","Low Test Expectancy",0
"374","noname2","SF","Low Test Expectancy",0.166666666666667
"375","noname3","flu","Low Test Expectancy",0.416666666666667
"376","noname3","SF","Low Test Expectancy",0.416666666666667
"377","noname4","flu","Low Test Expectancy",0.333333333333333
"378","noname4","SF","Low Test Expectancy",0.416666666666667
"379","Participant","flu","High Test Expectancy",1
"380","Participant","SF","High Test Expectancy",1
"381","Pat","flu","High Test Expectancy",0.166666666666667
"382","Pat","SF","High Test Expectancy",0.166666666666667
"383","penguincatcher123","flu","High Test Expectancy",1
"384","penguincatcher123","SF","High Test Expectancy",0.75
"385","promi","flu","Low Test Expectancy",0.25
"386","promi","SF","Low Test Expectancy",0.416666666666667
"387","r","flu","Low Test Expectancy",0.166666666666667
"388","r","SF","Low Test Expectancy",0.416666666666667
"389","randal","flu","High Test Expectancy",0.666666666666667
"390","randal","SF","High Test Expectancy",0.75
"391","Raul","flu","Low Test Expectancy",0.583333333333333
"392","Raul","SF","Low Test Expectancy",0.416666666666667
"393","Ray","flu","Low Test Expectancy",0
"394","Ray","SF","Low Test Expectancy",0.0833333333333333
"395","Reagan","flu","High Test Expectancy",0.0833333333333333
"396","Reagan","SF","High Test Expectancy",0.5
"397","Rema","flu","Low Test Expectancy",0.25
"398","Rema","SF","Low Test Expectancy",0.25
"399","RF","flu","High Test Expectancy",0.25
"400","RF","SF","High Test Expectancy",0.416666666666667
"401","Robin","flu","High Test Expectancy",0.583333333333333
"402","Robin","SF","High Test Expectancy",0.666666666666667
"403","RR","flu","High Test Expectancy",0.75
"404","RR","SF","High Test Expectancy",0.833333333333333
"405","RT","flu","High Test Expectancy",0.583333333333333
"406","RT","SF","High Test Expectancy",0.583333333333333
"407","rusong","flu","High Test Expectancy",0.0833333333333333
"408","rusong","SF","High Test Expectancy",0.0833333333333333
"409","Saber","flu","High Test Expectancy",0
"410","Saber","SF","High Test Expectancy",0
"411","Sam","flu","High Test Expectancy",0.333333333333333
"412","Sam","SF","High Test Expectancy",0.25
"413","sb","flu","Low Test Expectancy",0.166666666666667
"414","sb","SF","Low Test Expectancy",0.166666666666667
"415","SD","flu","Low Test Expectancy",0
"416","SD","SF","Low Test Expectancy",0
"417","sean","flu","Low Test Expectancy",0
"418","sean","SF","Low Test Expectancy",0
"419","shawn","flu","High Test Expectancy",0.333333333333333
"420","shawn","SF","High Test Expectancy",0.25
"421","sherri sanders","flu","High Test Expectancy",1
"422","sherri sanders","SF","High Test Expectancy",1
"423","stacey schmeidel","flu","Low Test Expectancy",0.0833333333333333
"424","stacey schmeidel","SF","Low Test Expectancy",0.333333333333333
"425","Steffi","flu","High Test Expectancy",0.916666666666667
"426","Steffi","SF","High Test Expectancy",1
"427","stephanie hatfield","flu","Low Test Expectancy",0
"428","stephanie hatfield","SF","Low Test Expectancy",0
"429","Steve","flu","Low Test Expectancy",0.333333333333333
"430","Steve","SF","Low Test Expectancy",0.166666666666667
"431","Swetha","flu","High Test Expectancy",0.916666666666667
"432","Swetha","SF","High Test Expectancy",1
"433","T","flu","High Test Expectancy",0.583333333333333
"434","T","SF","High Test Expectancy",0.666666666666667
"435","tacophopia","flu","Low Test Expectancy",0.583333333333333
"436","tacophopia","SF","Low Test Expectancy",0.5
"437","TARA","flu","Low Test Expectancy",0
"438","TARA","SF","Low Test Expectancy",0
"439","Taylor Many","flu","Low Test Expectancy",0
"440","Taylor Many","SF","Low Test Expectancy",0.25
"441","TB","flu","Low Test Expectancy",0
"442","TB","SF","Low Test Expectancy",0.0833333333333333
"443","thy","flu","High Test Expectancy",0.333333333333333
"444","thy","SF","High Test Expectancy",0.5
"445","Timothy Buchanan","flu","Low Test Expectancy",0.0833333333333333
"446","Timothy Buchanan","SF","Low Test Expectancy",0.166666666666667
"447","TT","flu","Low Test Expectancy",0.166666666666667
"448","TT","SF","Low Test Expectancy",0.416666666666667
"449","VB","flu","High Test Expectancy",0.666666666666667
"450","VB","SF","High Test Expectancy",0.5
"451","Virginia Sorto","flu","Low Test Expectancy",0
"452","Virginia Sorto","SF","Low Test Expectancy",0
"453","viv","flu","High Test Expectancy",0.25
"454","viv","SF","High Test Expectancy",0.416666666666667
"455","Walter Tressler","flu","High Test Expectancy",0.416666666666667
"456","Walter Tressler","SF","High Test Expectancy",0.416666666666667
"457","weerd","flu","High Test Expectancy",0.75
"458","weerd","SF","High Test Expectancy",0.333333333333333
"459","WORKER","flu","High Test Expectancy",1
"460","WORKER","SF","High Test Expectancy",0.583333333333333
"461","y","flu","High Test Expectancy",0.666666666666667
"462","y","SF","High Test Expectancy",0.5
"463","yhh","flu","High Test Expectancy",0.333333333333333
"464","yhh","SF","High Test Expectancy",0.25
