"id","Response","key","percent_match","Scored","font","cond","cb"
"A231NY4QEQ58PJ","voice","voice","1",1,"flu","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","chain","street","0",0,"flu","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","plane","plane","1",1,"SF","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","cover","corner","0.666666666666667",0,"flu","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","doctor","doctor","1",1,"SF","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","money","supper","0.166666666666667",0,"SF","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","angle","weather","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","product","product","1",1,"flu","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","ball","branch","0.333333333333333",0,"flu","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","speaker","foreign","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","wall","picture","0",0,"SF","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","drive","rifle","0.6",0,"SF","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","product","symbol","0.142857142857143",0,"flu","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","hunger","touch","0.333333333333333",0,"flu","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","dollar","dollar","1",1,"SF","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","parent","mother","0.5",0,"flu","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","divided","state","0.142857142857143",0,"SF","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","together","world","0.25",0,"flu","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","people","meeting","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","ball","shape","0.2",0,"SF","Low Test Expectancy","low1"
"A23EGLIF8IEH11","state","state","1",1,"SF","Low Test Expectancy","low1"
"A23EGLIF8IEH11","tuition","student","0.571428571428571",0,"SF","Low Test Expectancy","low1"
"A23EGLIF8IEH11","plane","plane","1",1,"SF","Low Test Expectancy","low1"
"A23EGLIF8IEH11","","dollar","0",0,"SF","Low Test Expectancy","low1"
"A23EGLIF8IEH11","cover","cover","1",1,"flu","Low Test Expectancy","low1"
"A23EGLIF8IEH11","mother","mother","1",1,"flu","Low Test Expectancy","low1"
"A23EGLIF8IEH11","","rifle","0",0,"SF","Low Test Expectancy","low1"
"A23EGLIF8IEH11","","voice","0",0,"flu","Low Test Expectancy","low1"
"A23EGLIF8IEH11","plane","machine","0.428571428571429",0,"SF","Low Test Expectancy","low1"
"A23EGLIF8IEH11","","symbol","0",0,"flu","Low Test Expectancy","low1"
"A23EGLIF8IEH11","work","product","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"A23EGLIF8IEH11","story","story","1",1,"SF","Low Test Expectancy","low1"
"A23EGLIF8IEH11","","meeting","0",0,"flu","Low Test Expectancy","low1"
"A23EGLIF8IEH11","street","street","1",1,"flu","Low Test Expectancy","low1"
"A23EGLIF8IEH11","","branch","0",0,"flu","Low Test Expectancy","low1"
"A23EGLIF8IEH11","land","foreign","0.142857142857143",0,"flu","Low Test Expectancy","low1"
"A23EGLIF8IEH11","picture","picture","1",1,"SF","Low Test Expectancy","low1"
"A23EGLIF8IEH11","dinner","supper","0.333333333333333",0,"SF","Low Test Expectancy","low1"
"A23EGLIF8IEH11","","doctor","0",0,"SF","Low Test Expectancy","low1"
"A23EGLIF8IEH11","corner","corner","1",1,"flu","Low Test Expectancy","low1"
"A23EGLIF8IEH11","news","weather","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"A23EGLIF8IEH11","","world","0",0,"flu","Low Test Expectancy","low1"
"A23EGLIF8IEH11","","shape","0",0,"SF","Low Test Expectancy","low1"
"A23EGLIF8IEH11","test","touch","0.2",0,"flu","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","book","story","0.2",0,"SF","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","cover","cover","1",1,"flu","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","woman","world","0.4",0,"flu","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","meeting","meeting","1",1,"flu","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","car","machine","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","touch","touch","1",1,"flu","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","country","foreign","0.428571428571429",0,"flu","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","neck","voice","0.4",0,"flu","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","branch","branch","1",1,"flu","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","worker","product","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","dollar","dollar","1",1,"SF","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","mother","mother","1",1,"flu","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","brush","picture","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","stop","street","0.333333333333333",0,"flu","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","paper","weather","0.428571428571429",0,"SF","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","engine","plane","0.333333333333333",0,"SF","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","country","state","0.142857142857143",0,"SF","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","wedge","corner","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","bend","shape","0.2",0,"SF","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","dinner","supper","0.333333333333333",0,"SF","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","student","student","1",1,"SF","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","shape","symbol","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","area","rifle","0.4",0,"SF","Low Test Expectancy","low1"
"A2RLOB9VH2XSRT","chair","doctor","0.333333333333333",0,"SF","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","shape","symbol","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","rifle","rifle","1",1,"SF","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","student","student","1",1,"SF","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","supper","supper","1",1,"SF","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","brush","picture","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","state","state","1",1,"SF","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","car","machine","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","man","world","0",0,"flu","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","curve","corner","0.5",0,"flu","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","wood","branch","0",0,"flu","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","angle","shape","0.4",0,"SF","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","paper","cover","0.4",0,"flu","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","parent","mother","0.5",0,"flu","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","paper","doctor","0.166666666666667",0,"SF","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","car","plane","0.2",0,"SF","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","dollar","dollar","1",1,"SF","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","machine","product","0.142857142857143",0,"flu","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","people","meeting","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","circle","street","0.333333333333333",0,"flu","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","smell","touch","0",0,"flu","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","sick","voice","0.4",0,"flu","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","book","story","0.2",0,"SF","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","book","weather","0",0,"SF","Low Test Expectancy","low1"
"A345TDMHP3DQ3G","speaker","foreign","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","supper","0",0,"SF","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","shape","0",0,"SF","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","weather","0",0,"SF","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","touch","0",0,"flu","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","story","0",0,"SF","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","student","0",0,"SF","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","foreign","0",0,"flu","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","voice","0",0,"flu","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","street","0",0,"flu","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","state","0",0,"SF","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","meeting","0",0,"flu","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","symbol","0",0,"flu","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","picture","0",0,"SF","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","mother","0",0,"flu","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","branch","0",0,"flu","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","plane","0",0,"SF","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","doctor","0",0,"SF","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","machine","0",0,"SF","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","product","0",0,"flu","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","cover","0",0,"flu","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","world","0",0,"flu","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","corner","0",0,"flu","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","dollar","0",0,"SF","Low Test Expectancy","low1"
"A3GPYCHKB2KDLC","","rifle","0",0,"SF","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","money","dollar","0.166666666666667",0,"SF","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","brush","picture","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","news","weather","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","person","world","0.333333333333333",0,"flu","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","tongue","touch","0.5",0,"flu","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","meal","supper","0.166666666666667",0,"SF","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","work","meeting","0",0,"flu","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","time","doctor","0.166666666666667",0,"SF","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","bus","plane","0",0,"SF","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","student","student","1",1,"SF","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","train","machine","0.428571428571429",0,"SF","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","flag","state","0.2",0,"SF","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","story","story","1",1,"SF","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","shape","symbol","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","paper","cover","0.4",0,"flu","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","cube","street","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","twig","branch","0",0,"flu","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","riffle","rifle","0.833333333333333",1,"SF","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","triangle","corner","0.375",0,"flu","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","tongue","voice","0.333333333333333",0,"flu","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","shape","shape","1",1,"SF","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","office","product","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","person","foreign","0.571428571428571",0,"flu","Low Test Expectancy","low1"
"A3IQRBKS1DUJVZ","mom","mother","0.333333333333333",0,"flu","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","weather","weather","1",1,"SF","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","machine","machine","1",1,"SF","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","story","story","1",1,"SF","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","corner","corner","1",1,"flu","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","mother","mother","1",1,"flu","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","state","state","1",1,"SF","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","dollar","dollar","1",1,"SF","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","plane","plane","1",1,"SF","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","student","student","1",1,"SF","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","product","product","1",1,"flu","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","touch","touch","1",1,"flu","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","branch","branch","1",1,"flu","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","doctor","doctor","1",1,"SF","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","world","world","1",1,"flu","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","picture","picture","1",1,"SF","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","foreign","foreign","1",1,"flu","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","voice","voice","1",1,"flu","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","rifle","rifle","1",1,"SF","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","supper","supper","1",1,"SF","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","shape","shape","1",1,"SF","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","meeting","meeting","1",1,"flu","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","symbol","symbol","1",1,"flu","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","locker","street","0.333333333333333",0,"flu","Low Test Expectancy","low1"
"A3K1P4SPR8XS7R","cover","cover","1",1,"flu","Low Test Expectancy","low1"
"A3NG205QJ48IM4","room","doctor","0.5",0,"SF","Low Test Expectancy","low1"
"A3NG205QJ48IM4","shape","shape","1",1,"SF","Low Test Expectancy","low1"
"A3NG205QJ48IM4","mother","mother","1",1,"flu","Low Test Expectancy","low1"
"A3NG205QJ48IM4","machine","machine","1",1,"SF","Low Test Expectancy","low1"
"A3NG205QJ48IM4","","product","0",0,"flu","Low Test Expectancy","low1"
"A3NG205QJ48IM4","student","student","1",1,"SF","Low Test Expectancy","low1"
"A3NG205QJ48IM4","plane","plane","1",1,"SF","Low Test Expectancy","low1"
"A3NG205QJ48IM4","story","story","1",1,"SF","Low Test Expectancy","low1"
"A3NG205QJ48IM4","","cover","0",0,"flu","Low Test Expectancy","low1"
"A3NG205QJ48IM4","voice","voice","1",1,"flu","Low Test Expectancy","low1"
"A3NG205QJ48IM4","","rifle","0",0,"SF","Low Test Expectancy","low1"
"A3NG205QJ48IM4","state","state","1",1,"SF","Low Test Expectancy","low1"
"A3NG205QJ48IM4","supper","supper","1",1,"SF","Low Test Expectancy","low1"
"A3NG205QJ48IM4","","meeting","0",0,"flu","Low Test Expectancy","low1"
"A3NG205QJ48IM4","corner","corner","1",1,"flu","Low Test Expectancy","low1"
"A3NG205QJ48IM4","","world","0",0,"flu","Low Test Expectancy","low1"
"A3NG205QJ48IM4","","symbol","0",0,"flu","Low Test Expectancy","low1"
"A3NG205QJ48IM4","","street","0",0,"flu","Low Test Expectancy","low1"
"A3NG205QJ48IM4","branch","branch","1",1,"flu","Low Test Expectancy","low1"
"A3NG205QJ48IM4","","picture","0",0,"SF","Low Test Expectancy","low1"
"A3NG205QJ48IM4","","weather","0",0,"SF","Low Test Expectancy","low1"
"A3NG205QJ48IM4","","foreign","0",0,"flu","Low Test Expectancy","low1"
"A3NG205QJ48IM4","","dollar","0",0,"SF","Low Test Expectancy","low1"
"A3NG205QJ48IM4","","touch","0",0,"flu","Low Test Expectancy","low1"
"AA","shape","shape","1",1,"SF","Low Test Expectancy","low1"
"AA","","corner","0",0,"flu","Low Test Expectancy","low1"
"AA","","weather","0",0,"SF","Low Test Expectancy","low1"
"AA","","touch","0",0,"flu","Low Test Expectancy","low1"
"AA","state","state","1",1,"SF","Low Test Expectancy","low1"
"AA","branch","branch","1",1,"flu","Low Test Expectancy","low1"
"AA","product","product","1",1,"flu","Low Test Expectancy","low1"
"AA","","symbol","0",0,"flu","Low Test Expectancy","low1"
"AA","supper","supper","1",1,"SF","Low Test Expectancy","low1"
"AA","","doctor","0",0,"SF","Low Test Expectancy","low1"
"AA","","voice","0",0,"flu","Low Test Expectancy","low1"
"AA","story","story","1",1,"SF","Low Test Expectancy","low1"
"AA","","rifle","0",0,"SF","Low Test Expectancy","low1"
"AA","","picture","0",0,"SF","Low Test Expectancy","low1"
"AA","","dollar","0",0,"SF","Low Test Expectancy","low1"
"AA","","machine","0",0,"SF","Low Test Expectancy","low1"
"AA","student","student","1",1,"SF","Low Test Expectancy","low1"
"AA","plane","plane","1",1,"SF","Low Test Expectancy","low1"
"AA","","foreign","0",0,"flu","Low Test Expectancy","low1"
"AA","","world","0",0,"flu","Low Test Expectancy","low1"
"AA","","cover","0",0,"flu","Low Test Expectancy","low1"
"AA","parent","mother","0.5",0,"flu","Low Test Expectancy","low1"
"AA","","meeting","0",0,"flu","Low Test Expectancy","low1"
"AA","","street","0",0,"flu","Low Test Expectancy","low1"
"AB","branch","branch","1",1,"flu","Low Test Expectancy","low1"
"AB","tongue","touch","0.5",0,"flu","Low Test Expectancy","low1"
"AB","student","student","1",1,"SF","Low Test Expectancy","low1"
"AB","supper","supper","1",1,"SF","Low Test Expectancy","low1"
"AB","machine","doctor","0.142857142857143",0,"SF","Low Test Expectancy","low1"
"AB","color","picture","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"AB","plane","plane","1",1,"SF","Low Test Expectancy","low1"
"AB","weather","weather","1",1,"SF","Low Test Expectancy","low1"
"AB","rifle","rifle","1",1,"SF","Low Test Expectancy","low1"
"AB","mother","mother","1",1,"flu","Low Test Expectancy","low1"
"AB","corner","corner","1",1,"flu","Low Test Expectancy","low1"
"AB","","symbol","0",0,"flu","Low Test Expectancy","low1"
"AB","angle","shape","0.4",0,"SF","Low Test Expectancy","low1"
"AB","dollar","dollar","1",1,"SF","Low Test Expectancy","low1"
"AB","book","story","0.2",0,"SF","Low Test Expectancy","low1"
