"id","Response","key","percent_match","Scored","font"
"1599998","usanxio","tense","0.285714285714286",0,"a"
"1600010","contact","contact","1",1,"a"
"1600010","car","crash","0.6",0,"a"
"1600010","swim","swim","1",1,"a"
"1600010","trail","trail","1",1,"a"
"1600010","0","apart","0",0,"sf"
"1600010","sharp","sharp","1",1,"sf"
"1600010","happiness","happiness","1",1,"sf"
"1600010","0","potato","0",0,"sf"
"1600010","wheel","wheel","1",1,"sf"
"1600010","0","article","0",0,"a"
"1600010","0","tense","0",0,"a"
"1600010","0","protect","0",0,"sf"
"1600010","deaf","deaf","1",1,"sf"
"1600010","0","destroy","0",0,"a"
"1600010","candle","candle","1",1,"sf"
"1600010","0","boss","0",0,"a"
"1600010","0","blow","0",0,"a"
"1600010","0","yard","0",0,"sf"
"1600010","sheep","sheep","1",1,"sf"
"1600010","patience","patience","1",1,"a"
"1600016","happiness","happiness","1",1,"sf"
"1600016","contact","contact","1",1,"a"
"1600016","sharp","sharp","1",1,"sf"
"1600016","apart","apart","1",1,"sf"
"1600016","destroy","destroy","1",1,"a"
"1600016","0","deaf","0",0,"sf"
"1600016","boss","boss","1",1,"a"
"1600016","candle","candle","1",1,"sf"
"1600016","0","tense","0",0,"a"
"1600016","0","article","0",0,"a"
"1600016","wheel","wheel","1",1,"sf"
"1600016","protect","protect","1",1,"sf"
"1600016","patience","patience","1",1,"a"
"1600016","sheep","sheep","1",1,"sf"
"1600016","blow","blow","1",1,"a"
"1600016","0","crash","0",0,"a"
"1600016","0","swim","0",0,"a"
"1600016","potato","potato","1",1,"sf"
"1600016","trail","trail","1",1,"a"
"1600016","yard","yard","1",1,"sf"
"1600014","wall","yard","0.25",0,"sf"
"1600014","0","tense","0",0,"a"
"1600014","death","destroy","0.428571428571429",0,"a"
"1600014","potato","potato","1",1,"sf"
"1600014","happy","happiness","0.444444444444444",0,"sf"
"1600014","patience","patience","1",1,"a"
"1600014","sharp","sharp","1",1,"sf"
"1600014","crash","crash","1",1,"a"
"1600014","0","protect","0",0,"sf"
"1600014","deaf","deaf","1",1,"sf"
"1600014","blow","blow","1",1,"a"
"1600014","0","boss","0",0,"a"
"1600014","0","article","0",0,"a"
"1600014","0","sheep","0",0,"sf"
"1600014","way","trail","0.2",0,"a"
"1600014","wheel","wheel","1",1,"sf"
"1600014","0","apart","0",0,"sf"
"1600014","swim","swim","1",1,"a"
"1600014","candle","candle","1",1,"sf"
"1600014","0","contact","0",0,"a"
"1600007","crash","crash","1",1,"a"
"1600007","swim","swim","1",1,"a"
"1600007","deaf","deaf","1",1,"sf"
"1600007","wheel","wheel","1",1,"sf"
"1600007","dog","protect","0.142857142857143",0,"sf"
"1600007","contact","contact","1",1,"a"
"1600007","patience","patience","1",1,"a"
"1600007","boss","boss","1",1,"a"
"1600007","candle","candle","1",1,"sf"
"1600007","trial","trail","1",1,"a"
"1600007","article","article","1",1,"a"
"1600007","complete","apart","0.25",0,"sf"
"1600007","shift","blow","0",0,"a"
"1600007","post","yard","0",0,"sf"
"1600007","destroy","destroy","1",1,"a"
"1600007","breakdown","tense","0.222222222222222",0,"a"
"1600007","peace","happiness","0.333333333333333",0,"sf"
"1600007","sharp","sharp","1",1,"sf"
"1600007","potato","potato","1",1,"sf"
"1600007","sheep","sheep","1",1,"sf"
"1600015","0","trail","0",0,"a"
"1600015","0","yard","0",0,"sf"
"1600015","0","tense","0",0,"a"
"1600015","0","patience","0",0,"a"
"1600015","sharp","sharp","1",1,"sf"
"1600015","0","happiness","0",0,"sf"
"1600015","0","protect","0",0,"sf"
"1600015","0","blow","0",0,"a"
"1600015","0","article","0",0,"a"
"1600015","0","boss","0",0,"a"
"1600015","0","destroy","0",0,"a"
"1600015","0","potato","0",0,"sf"
"1600015","contact","contact","1",1,"a"
"1600015","0","apart","0",0,"sf"
"1600015","0","wheel","0",0,"sf"
"1600015","sheep","sheep","1",1,"sf"
"1600015","candle","candle","1",1,"sf"
"1600015","0","crash","0",0,"a"
"1600015","deaf","deaf","1",1,"sf"
"1600015","0","swim","0",0,"a"
"1600006","wheel","wheel","1",1,"sf"
"1600006","0","crash","0",0,"a"
"1600006","sharp","sharp","1",1,"sf"
"1600006","tense","tense","1",1,"a"
"1600006","patience","patience","1",1,"a"
"1600006","destroy","destroy","1",1,"a"
"1600006","protect","protect","1",1,"sf"
"1600006","apart","apart","1",1,"sf"
"1600006","happiness","happiness","1",1,"sf"
"1600006","deaf","deaf","1",1,"sf"
"1600006","potato","potato","1",1,"sf"
"1600006","candle","candle","1",1,"sf"
"1600006","article","article","1",1,"a"
"1600006","blow","blow","1",1,"a"
"1600006","0","contact","0",0,"a"
"1600006","swim","swim","1",1,"a"
"1600006","boss","boss","1",1,"a"
"1600006","0","yard","0",0,"sf"
"1600006","0","sheep","0",0,"sf"
"1600006","0","trail","0",0,"a"
"1600013","swim","swim","1",1,"a"
"1600013","0","candle","0",0,"sf"
"1600013","0","trail","0",0,"a"
"1600013","0","happiness","0",0,"sf"
"1600013","0","blow","0",0,"a"
"1600013","0","crash","0",0,"a"
"1600013","0","contact","0",0,"a"
"1600013","tense","tense","1",1,"a"
"1600013","0","potato","0",0,"sf"
"1600013","0","destroy","0",0,"a"
"1600013","0","sheep","0",0,"sf"
"1600013","0","patience","0",0,"a"
"1600013","boss","boss","1",1,"a"
"1600013","0","apart","0",0,"sf"
"1600013","0","yard","0",0,"sf"
"1600013","article","article","1",1,"a"
"1600013","protect","protect","1",1,"sf"
"1600013","wheel","wheel","1",1,"sf"
"1600013","0","sharp","0",0,"sf"
"1600013","0","deaf","0",0,"sf"
"1600025","potato","potato","1",1,"sf"
"1600025","yard","yard","1",1,"sf"
"1600025","0","tense","0",0,"a"
"1600025","0","swim","0",0,"a"
"1600025","protect","protect","1",1,"sf"
"1600025","apart","apart","1",1,"sf"
"1600025","0","article","0",0,"a"
"1600025","0","sheep","0",0,"sf"
"1600025","0","candle","0",0,"sf"
"1600025","0","boss","0",0,"a"
"1600025","0","deaf","0",0,"sf"
"1600025","0","wheel","0",0,"sf"
"1600025","0","contact","0",0,"a"
"1600025","0","blow","0",0,"a"
"1600025","0","patience","0",0,"a"
"1600025","0","happiness","0",0,"sf"
"1600025","crash","crash","1",1,"a"
"1600025","0","sharp","0",0,"sf"
"1600025","0","trail","0",0,"a"
"1600025","0","destroy","0",0,"a"
"1600030","potato","potato","1",1,"sf"
"1600030","breeze","blow","0.166666666666667",0,"a"
"1600030","patience","patience","1",1,"a"
"1600030","deaf","deaf","1",1,"sf"
"1600030","car","wheel","0",0,"sf"
"1600030","walk","trail","0.4",0,"a"
"1600030","crash","crash","1",1,"a"
"1600030","protect","protect","1",1,"sf"
"1600030","wood","yard","0.25",0,"sf"
"1600030","happiness","happiness","1",1,"sf"
"1600030","page","article","0.285714285714286",0,"a"
"1600030","sharp","sharp","1",1,"sf"
"1600030","swimming","swim","0.5",0,"a"
"1600030","candle","candle","1",1,"sf"
"1600030","tense","tense","1",1,"a"
"1600030","sheep","sheep","1",1,"sf"
"1600030","together","apart","0.25",0,"sf"
"1600030","destroy","destroy","1",1,"a"
"1600030","boss","boss","1",1,"a"
"1600030","contacts","contact","0.875",1,"a"
"1600018","0","destroy","0",0,"a"
"1600018","0","happiness","0",0,"sf"
"1600018","sheep","sheep","1",1,"sf"
"1600018","apart","apart","1",1,"sf"
"1600018","0","trail","0",0,"a"
"1600018","sharp","sharp","1",1,"sf"
"1600018","0","article","0",0,"a"
"1600018","0","potato","0",0,"sf"
"1600018","candle","candle","1",1,"sf"
"1600018","camera","contact","0.285714285714286",0,"a"
"1600018","0","swim","0",0,"a"
"1600018","protect","protect","1",1,"sf"
"1600018","0","yard","0",0,"sf"
"1600018","crash","crash","1",1,"a"
"1600018","0","blow","0",0,"a"
"1600018","wheel","wheel","1",1,"sf"
"1600018","0","tense","0",0,"a"
"1600018","0","patience","0",0,"a"
"1600018","0","deaf","0",0,"sf"
"1600018","boss","boss","1",1,"a"
"1600023","potato","potato","1",1,"sf"
"1600023","candle","candle","1",1,"sf"
"1600023","destroy","destroy","1",1,"a"
"1600023","0","trail","0",0,"a"
"1600023","apart","apart","1",1,"sf"
"1600023","evil","patience","0.25",0,"a"
"1600023","sheep","sheep","1",1,"sf"
"1600023","article","article","1",1,"a"
"1600023","boss","boss","1",1,"a"
"1600023","glasses","contact","0.142857142857143",0,"a"
"1600023","sad","happiness","0.222222222222222",0,"sf"
"1600023","brave","tense","0.2",0,"a"
"1600023","0","blow","0",0,"a"
"1600023","water","swim","0.2",0,"a"
"1600023","car","wheel","0",0,"sf"
"1600023","gate","yard","0.25",0,"sf"
"1600023","car","crash","0.6",0,"a"
"1600023","0","sharp","0",0,"sf"
"1600023","dog","protect","0.142857142857143",0,"sf"
"1600023","vision","deaf","0",0,"sf"
"1600029","article","article","1",1,"a"
"1600029","0","wheel","0",0,"sf"
"1600029","patience","patience","1",1,"a"
"1600029","afraid","tense","0",0,"a"
"1600029","potato","potato","1",1,"sf"
"1600029","contact","contact","1",1,"a"
"1600029","0","happiness","0",0,"sf"
"1600029","0","deaf","0",0,"sf"
"1600029","crash","crash","1",1,"a"
"1600029","boss","boss","1",1,"a"
"1600029","0","yard","0",0,"sf"
"1600029","0","destroy","0",0,"a"
"1600029","sharp","sharp","1",1,"sf"
"1600029","sheep","sheep","1",1,"sf"
"1600029","preserve","protect","0.375",0,"sf"
"1600029","trail","trail","1",1,"a"
"1600029","swim","swim","1",1,"a"
"1600029","apart","apart","1",1,"sf"
"1600029","candle","candle","1",1,"sf"
"1600029","blow","blow","1",1,"a"
"1600020","cure","crash","0.4",0,"a"
"1600020","apart","apart","1",1,"sf"
"1600020","dark","deaf","0.5",0,"sf"
"1600020","road","trail","0.4",0,"a"
"1600020","blow","blow","1",1,"a"
"1600020","sheep","sheep","1",1,"sf"
"1600020","sharp","sharp","1",1,"sf"
"1600020","cheack","protect","0.285714285714286",0,"sf"
"1600020","suicide","destroy","0.428571428571429",0,"a"
"1600020","swim","swim","1",1,"a"
"1600020","yard","yard","1",1,"sf"
"1600020","happiness","happiness","1",1,"sf"
"1600020","read","article","0.428571428571429",0,"a"
"1600020","car","wheel","0",0,"sf"
"1600020","candle","candle","1",1,"sf"
"1600020","need","patience","0.375",0,"a"
"1600020","pototo","potato","0.833333333333333",1,"sf"
"1600020","eye","contact","0",0,"a"
"1600020","service","boss","0.142857142857143",0,"a"
"1600020","afraid","tense","0",0,"a"
"1600042","deaf","deaf","1",1,"sf"
"1600042","protect","protect","1",1,"sf"
"1600042","anxious","tense","0.285714285714286",0,"a"
"1600042","good","patience","0",0,"a"
"1600042","trail","trail","1",1,"a"
"1600042","breeze","blow","0.166666666666667",0,"a"
"1600042","yard","yard","1",1,"sf"
"1600042","die","destroy","0.285714285714286",0,"a"
"1600042","potato","potato","1",1,"sf"
"1600042","swing","wheel","0.2",0,"sf"
"1600042","swim","swim","1",1,"a"
"1600042","contact","contact","1",1,"a"
"1600042","job","boss","0.5",0,"a"
"1600042","figure","candle","0.166666666666667",0,"sf"
"1600042","crash","crash","1",1,"a"
"1600042","happiness","happiness","1",1,"sf"
"1600042","newspaper","article","0.333333333333333",0,"a"
"1600042","spoon","sharp","0.4",0,"sf"
"1600042","apart","apart","1",1,"sf"
"1600042","sheep","sheep","1",1,"sf"
"1600038","cow","sheep","0",0,"sf"
"1600038","grace","patience","0.375",0,"a"
"1600038","way","trail","0.2",0,"a"
"1600038","glasses","contact","0.142857142857143",0,"a"
"1600038","happiness","happiness","1",1,"sf"
"1600038","sight","deaf","0",0,"sf"
"1600038","apart","apart","1",1,"sf"
"1600038","boss","boss","1",1,"a"
"1600038","wall","yard","0.25",0,"sf"
"1600038","cut","sharp","0",0,"sf"
"1600038","candle","candle","1",1,"sf"
"1600038","potato","potato","1",1,"sf"
"1600038","office","protect","0.428571428571429",0,"sf"
"1600038","swim","swim","1",1,"a"
"1600038","break","crash","0.4",0,"a"
"1600038","car","wheel","0",0,"sf"
"1600038","rain","blow","0",0,"a"
"1600038","destroy","destroy","1",1,"a"
"1600038","anxious","tense","0.285714285714286",0,"a"
"1600038","newspaper","article","0.333333333333333",0,"a"
"1600039","wheel","wheel","1",1,"sf"
"1600039","deaf","deaf","1",1,"sf"
"1600039","happiness","happiness","1",1,"sf"
"1600039","0","protect","0",0,"sf"
"1600039","patience","patience","1",1,"a"
"1600039","article","article","1",1,"a"
"1600039","0","contact","0",0,"a"
"1600039","trail","trail","1",1,"a"
"1600039","potato","potato","1",1,"sf"
"1600039","boss","boss","1",1,"a"
"1600039","0","yard","0",0,"sf"
"1600039","0","candle","0",0,"sf"
"1600039","tense","tense","1",1,"a"
"1600039","0","sheep","0",0,"sf"
"1600039","0","apart","0",0,"sf"
"1600039","sharp","sharp","1",1,"sf"
"1600039","0","destroy","0",0,"a"
"1600039","0","blow","0",0,"a"
"1600039","swim","swim","1",1,"a"
"1600039","0","crash","0",0,"a"
"1600047","ahead","trail","0.2",0,"a"
"1600047","potato","potato","1",1,"sf"
"1600047","tunnel","blow","0.166666666666667",0,"a"
"1600047","wheel","wheel","1",1,"sf"
"1600047","pool","swim","0",0,"a"
"1600047","sheep","sheep","1",1,"sf"
"1600047","tense","tense","1",1,"a"
"1600047","sad","happiness","0.222222222222222",0,"sf"
"1600047","deaf","deaf","1",1,"sf"
"1600047","mistake","crash","0.285714285714286",0,"a"
"1600047","book","article","0",0,"a"
"1600047","honest","patience","0.375",0,"a"
"1600047","candle","candle","1",1,"sf"
"1600047","boss","boss","1",1,"a"
"1600047","fork","sharp","0.2",0,"sf"
"1600047","body","protect","0.142857142857143",0,"sf"
"1600047","destroy","destroy","1",1,"a"
"1600047","camera","contact","0.285714285714286",0,"a"
"1600047","gate","yard","0.25",0,"sf"
"1600047","remove","apart","0.166666666666667",0,"sf"
"1600043","0","trail","0",0,"a"
"1600043","sheep","sheep","1",1,"sf"
"1600043","0","tense","0",0,"a"
"1600043","wheel","wheel","1",1,"sf"
"1600043","0","boss","0",0,"a"
"1600043","apart","apart","1",1,"sf"
"1600043","happiness","happiness","1",1,"sf"
"1600043","0","patience","0",0,"a"
"1600043","0","protect","0",0,"sf"
"1600043","contact","contact","1",1,"a"
"1600043","0","blow","0",0,"a"
"1600043","0","crash","0",0,"a"
"1600043","0","swim","0",0,"a"
"1600043","article","article","1",1,"a"
"1600043","deaf","deaf","1",1,"sf"
"1600043","sharp","sharp","1",1,"sf"
"1600043","destroy","destroy","1",1,"a"
"1600043","0","candle","0",0,"sf"
"1600043","yard","yard","1",1,"sf"
"1600043","potato","potato","1",1,"sf"
"1600041","contact","contact","1",1,"a"
"1600041","car","crash","0.6",0,"a"
"1600041","cows","sheep","0.2",0,"sf"
"1600041","boss","boss","1",1,"a"
"1600041","post","yard","0",0,"sf"
"1600041","blow","blow","1",1,"a"
"1600041","clear","trail","0.6",0,"a"
"1600041","deaf","deaf","1",1,"sf"
"1600041","apart","apart","1",1,"sf"
"1600041","0","potato","0",0,"sf"
"1600041","protect","protect","1",1,"sf"
"1600041","fall","swim","0",0,"a"
"1600041","clean","candle","0.833333333333333",1,"sf"
"1600041","murder","destroy","0.428571428571429",0,"a"
"1600041","0","wheel","0",0,"sf"
"1600041","happiness","happiness","1",1,"sf"
"1600041","good","patience","0",0,"a"
"1600041","0","sharp","0",0,"sf"
"1600041","page","article","0.285714285714286",0,"a"
"1600041","tense","tense","1",1,"a"
"1600053","mo","destroy","0.142857142857143",0,"a"
"1600053","shield","protect","0.142857142857143",0,"sf"
"1600053","blow","blow","1",1,"a"
"1600053","smile","happiness","0.333333333333333",0,"sf"
"1600053","book","article","0",0,"a"
"1600053","eye","deaf","0.25",0,"sf"
"1600053","prone","crash","0.2",0,"a"
"1600053","map","trail","0.2",0,"a"
"1600053","hand","tense","0.2",0,"a"
"1600053","dont know","patience","0.222222222222222",0,"a"
"1600053","glasses","contact","0.142857142857143",0,"a"
"1600053","bag","potato","0.166666666666667",0,"sf"
"1600053","job","boss","0.5",0,"a"
"1600053","parts","apart","0.8",1,"sf"
"1600053","rotate","wheel","0.166666666666667",0,"sf"
"1600053","candle","candle","1",1,"sf"
"1600053","silverware","sharp","0.3",0,"sf"
"1600053","post","yard","0",0,"sf"
"1600053","goat","sheep","0",0,"sf"
"1600053","pool","swim","0",0,"a"
"1600054","0","protect","0",0,"sf"
"1600054","scuba","swim","0.2",0,"a"
"1600054","0","sharp","0",0,"sf"
"1600054","guard","yard","0.6",0,"sf"
"1600054","0","tense","0",0,"a"
"1600054","0","contact","0",0,"a"
"1600054","0","destroy","0",0,"a"
"1600054","0","deaf","0",0,"sf"
"1600054","0","potato","0",0,"sf"
"1600054","0","sheep","0",0,"sf"
"1600054","0","crash","0",0,"a"
"1600054","candle","candle","1",1,"sf"
"1600054","0","article","0",0,"a"
"1600054","boss","boss","1",1,"a"
"1600054","0","apart","0",0,"sf"
"1600054","0","wheel","0",0,"sf"
"1600054","0","blow","0",0,"a"
"1600054","0","trail","0",0,"a"
"1600054","patience","patience","1",1,"a"
"1600054","hope","happiness","0.333333333333333",0,"sf"
"1600063","trail","trail","1",1,"a"
"1600063","sheep","sheep","1",1,"sf"
"1600063","rain","blow","0",0,"a"
"1600063","post","yard","0",0,"sf"
"1600063","fork","sharp","0.2",0,"sf"
"1600063","hope","patience","0.25",0,"a"
"1600063","stop","wheel","0",0,"sf"
"1600063","anxious","tense","0.285714285714286",0,"a"
"1600063","boss","boss","1",1,"a"
"1600063","virtue","happiness","0.222222222222222",0,"sf"
"1600063","crash","crash","1",1,"a"
"1600063","destroy","destroy","1",1,"a"
"1600063","protect","protect","1",1,"sf"
"1600063","snack","potato","0.166666666666667",0,"sf"
"1600063","candle","candle","1",1,"sf"
"1600063","deaf","deaf","1",1,"sf"
"1600063","apart","apart","1",1,"sf"
"1600063","swim","swim","1",1,"a"
"1600063","glasses","contact","0.142857142857143",0,"a"
"1600063","article","article","1",1,"a"
"1600061","crash","crash","1",1,"a"
"1600061","trail","trail","1",1,"a"
"1600061","anxious","tense","0.285714285714286",0,"a"
"1600061","boss","boss","1",1,"a"
"1600061","death","destroy","0.428571428571429",0,"a"
"1600061","potato","potato","1",1,"sf"
"1600061","blow","blow","1",1,"a"
"1600061","swim","swim","1",1,"a"
"1600061","happiness","happiness","1",1,"sf"
"1600061","sharp","sharp","1",1,"sf"
"1600061","deaf","deaf","1",1,"sf"
"1600061","candle","candle","1",1,"sf"
"1600061","path","yard","0.25",0,"sf"
"1600061","contact","contact","1",1,"a"
"1600061","protect","protect","1",1,"sf"
"1600061","wheel","wheel","1",1,"sf"
"1600061","sheep","sheep","1",1,"sf"
"1600061","book","article","0",0,"a"
"1600061","true","patience","0.25",0,"a"
"1600061","apart","apart","1",1,"sf"
"1600033","boss","boss","1",1,"a"
"1600033","potato","potato","1",1,"sf"
"1600033","protect","protect","1",1,"sf"
"1600033","crash","crash","1",1,"a"
"1600033","article","article","1",1,"a"
"1600033","happiness","happiness","1",1,"sf"
"1600033","destroy","destroy","1",1,"a"
"1600033","contact","contact","1",1,"a"
"1600033","apart","apart","1",1,"sf"
"1600033","wheel","wheel","1",1,"sf"
"1600033","patience","patience","1",1,"a"
"1600033","swim","swim","1",1,"a"
"1600033","trail","trail","1",1,"a"
"1600033","blow","blow","1",1,"a"
"1600033","deaf","deaf","1",1,"sf"
"1600033","sheep","sheep","1",1,"sf"
"1600033","candle","candle","1",1,"sf"
"1600033","tense","tense","1",1,"a"
"1600033","yard","yard","1",1,"sf"
"1600033","sharp","sharp","1",1,"sf"
"1600059","happiness","happiness","1",1,"sf"
"1600059","0","wheel","0",0,"sf"
"1600059","deep","swim","0",0,"a"
"1600059","spot","deaf","0",0,"sf"
"1600059","potato","potato","1",1,"sf"
"1600059","article","article","1",1,"a"
"1600059","0","tense","0",0,"a"
"1600059","apart","apart","1",1,"sf"
"1600059","0","sheep","0",0,"sf"
"1600059","boss","boss","1",1,"a"
"1600059","0","patience","0",0,"a"
"1600059","0","trail","0",0,"a"
"1600059","glasses","contact","0.142857142857143",0,"a"
"1600059","0","sharp","0",0,"sf"
"1600059","0","destroy","0",0,"a"
"1600059","wall","yard","0.25",0,"sf"
"1600059","storm","blow","0.2",0,"a"
"1600059","0","candle","0",0,"sf"
"1600059","0","protect","0",0,"sf"
"1600059","0","crash","0",0,"a"
"1600050","crash","crash","1",1,"a"
"1600050","0","trail","0",0,"a"
"1600050","protect","protect","1",1,"sf"
"1600050","happines","happiness","0.888888888888889",1,"sf"
"1600050","0","deaf","0",0,"sf"
"1600050","yard","yard","1",1,"sf"
"1600050","0","tense","0",0,"a"
"1600050","blow","blow","1",1,"a"
"1600050","apart","apart","1",1,"sf"
"1600050","sheep","sheep","1",1,"sf"
"1600050","0","swim","0",0,"a"
"1600050","wheel","wheel","1",1,"sf"
"1600050","0","candle","0",0,"sf"
"1600050","potato","potato","1",1,"sf"
"1600050","0","article","0",0,"a"
"1600050","0","sharp","0",0,"sf"
"1600050","destroy","destroy","1",1,"a"
"1600050","boss","boss","1",1,"a"
"1600050","glasses","contact","0.142857142857143",0,"a"
"1600050","0","patience","0",0,"a"
"1600037","etarepe s","apart","0.444444444444444",0,"sf"
"1600037","suovren","tense","0.428571428571429",0,"a"
"1600037","htap","trail","0.4",0,"a"
"1600037","agem","article","0.285714285714286",0,"a"
"1600037","olpmee","boss","0.166666666666667",0,"a"
"1600037","dnilb","deaf","0.2",0,"sf"
"1600037","dniw","blow","0.25",0,"a"
"1600037","xaw","candle","0.166666666666667",0,"sf"
"1600037","dreh","sheep","0.4",0,"sf"
"1600037","llik","destroy","0",0,"a"
"1600037","yoj","happiness","0",0,"sf"
"1600037","evid","swim","0.25",0,"a"
"1600037","tnedicca","crash","0.25",0,"a"
"1600037","eutriv","patience","0.375",0,"a"
"1600037","efink","sharp","0",0,"sf"
"1600037","snel","contact","0.142857142857143",0,"a"
"1600037","draug","protect","0.142857142857143",0,"sf"
"1600037","pihc","potato","0.166666666666667",0,"sf"
"1600037","erit","wheel","0.2",0,"sf"
"1600037","ecnef","yard","0",0,"sf"
"1600072","slide","candle","0.5",0,"sf"
"1600072","dog","protect","0.142857142857143",0,"sf"
"1600072","0","crash","0",0,"a"
"1600072","0","destroy","0",0,"a"
"1600072","blade","sharp","0.2",0,"sf"
"1600072","potato","potato","1",1,"sf"
"1600072","eyes","deaf","0.25",0,"sf"
"1600072","0","happiness","0",0,"sf"
"1600072","0","apart","0",0,"sf"
"1600072","0","wheel","0",0,"sf"
"1600072","0","sheep","0",0,"sf"
"1600072","0","yard","0",0,"sf"
"1600072","0","blow","0",0,"a"
"1600072","0","patience","0",0,"a"
"1600072","0","article","0",0,"a"
"1600072","0","contact","0",0,"a"
"1600072","0","boss","0",0,"a"
"1600072","0","tense","0",0,"a"
"1600072","0","trail","0",0,"a"
"1600072","0","swim","0",0,"a"
"1600071","part","apart","0.8",1,"sf"
"1600071","deaf","deaf","1",1,"sf"
"1600071","drive","sheep","0.2",0,"sf"
"1600071","blow","blow","1",1,"a"
"1600071","melt","candle","0.333333333333333",0,"sf"
"1600071","fired","boss","0",0,"a"
"1600071","rip","article","0.285714285714286",0,"a"
"1600071","noble","patience","0.25",0,"a"
"1600071","cut","sharp","0",0,"sf"
"1600071","block","yard","0",0,"sf"
"1600071","staned","protect","0.285714285714286",0,"sf"
"1600071","loss","crash","0.2",0,"a"
"1600071","glass","contact","0.142857142857143",0,"a"
"1600071","dead","destroy","0.285714285714286",0,"a"
"1600071","straight","trail","0.5",0,"a"
"1600071","pototo","potato","0.833333333333333",1,"sf"
"1600071","deep","swim","0",0,"a"
"1600071","anxious","tense","0.285714285714286",0,"a"
"1600071","admire","wheel","0.166666666666667",0,"sf"
"1600071","delight","happiness","0.333333333333333",0,"sf"
"1600079","polish","candle","0.166666666666667",0,"sf"
"1600079","way","trail","0.2",0,"a"
"1600079","cut","sharp","0",0,"sf"
"1600079","faith","patience","0.375",0,"a"
"1600079","heart","happiness","0.333333333333333",0,"sf"
"1600079","wall","yard","0.25",0,"sf"
"1600079","redimpai","deaf","0.375",0,"sf"
"1600079","blow","blow","1",1,"a"
"1600079","0","article","0",0,"a"
"1600079","eyes","contact","0",0,"a"
"1600079","0","crash","0",0,"a"
"1600079","exterminate","destroy","0.272727272727273",0,"a"
"1600079","flock","sheep","0",0,"sf"
"1600079","water","swim","0.2",0,"a"
"1600079","0","boss","0",0,"a"
"1600079","0","tense","0",0,"a"
"1600079","tprotec","protect","1",1,"sf"
